ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
3515,17,3,2022,2,3/17/2022 18:57:29,2,3/17/2022 19:18:06,3,1,1,2,1,2,5,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,1,4,4,5,4,3,9,999,999,999,999,999,-9,1,1,999,53,99,9,9,5,2,3,99,9,9,8,5,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,44
3494,17,3,2022,2,3/17/2022 18:57:55,2,3/17/2022 19:07:06,5,1,1,2,1,3,4,1,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,__NA__,1,1,2,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,32,99,9,9,8,3,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,24
1136,17,3,2022,2,3/17/2022 18:57:58,2,3/17/2022 20:13:30,3,1,3,1,1,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,52,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,3,2,3,7,50
1517,17,3,2022,2,3/17/2022 18:58:18,2,3/17/2022 19:04:35,6,1,1,2,1,1,3,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,5,2,5,5,5,9,999,999,999,999,999,-9,1,1,999,3,99,9,9,1,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,52
3487,17,3,2022,2,3/17/2022 18:59:16,2,3/17/2022 19:06:15,2,1,3,2,1,4,5,2,1,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,__NA__,2,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,3,3,99,9,9,3,3,3,11,35
533,17,3,2022,2,3/17/2022 18:59:55,2,3/17/2022 19:04:51,5,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,44,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,6,34
165,17,3,2022,2,3/17/2022 19:01:50,2,3/17/2022 19:10:43,6,1,2,1,1,1,3,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,__NA__,5,1,3,4,3,3,3,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,5,59
142,17,3,2022,2,3/17/2022 19:02:23,1,3/17/2022 19:17:54,3,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,2,__NA__,4,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,8,2,3,99,9,9,8,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,67
3465,17,3,2022,2,3/17/2022 19:03:47,2,3/17/2022 19:08:24,2,1,1,2,1,5,5,2,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,1,4,3,4,3,3,9,999,999,999,999,999,-9,1,1,999,18,99,9,9,8,2,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,19
2779,17,3,2022,2,3/17/2022 19:04:19,1,3/17/2022 19:13:36,4,1,3,1,1,3,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,4,3,3,3,1,-9,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,4,4,99,9,9,2,4,4,99,9,9,5,59
3557,17,3,2022,2,3/17/2022 19:06:27,1,3/17/2022 19:38:21,6,1,3,2,1,3,5,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,3,3,99,9,9,2,34
372,17,3,2022,2,3/17/2022 19:12:24,2,3/17/2022 19:20:04,6,1,1,2,1,1,4,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,4,1,2,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,39
1467,17,3,2022,2,3/17/2022 19:15:58,2,3/17/2022 19:30:17,4,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,5,4,4,5,5,9,999,999,999,999,999,1,-9,1,999,28,99,9,9,6,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,72
4412,17,3,2022,2,3/17/2022 19:19:43,2,3/17/2022 19:36:16,5,1,1,2,1,4,5,1,2,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,1,1,4,2,3,4,4,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,1,2,4,99,9,9,2,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,30
1426,17,3,2022,2,3/17/2022 19:26:46,2,3/17/2022 19:39:52,6,1,1,1,1,1,5,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,__NA__,6,1,2,2,3,3,3,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,8,3,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,48
1204,17,3,2022,2,3/17/2022 19:30:25,2,3/17/2022 19:36:34,2,1,2,1,1,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,__NA__,2,1,3,3,2,3,3,9,999,999,999,999,999,1,-9,1,999,46,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,3,99,9,9,9,2,3,99,9,9,99,9,9,99,9,9,99,9,9,8,67
3471,17,3,2022,2,3/17/2022 19:31:50,2,3/17/2022 19:39:00,3,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,2,1,4,2,4,4,3,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,1,4,4,99,9,9,3,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,34
682,17,3,2022,2,3/17/2022 19:36:15,2,3/17/2022 19:46:12,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,2,__NA__,3,1,1,1,3,4,3,9,999,999,999,999,999,-9,1,1,999,51,99,9,9,3,2,2,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,43
4289,17,3,2022,2,3/17/2022 19:36:55,2,3/17/2022 19:51:49,6,1,1,1,1,1,3,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,6,1,4,2,4,4,4,9,999,999,999,999,999,1,-9,1,999,28,99,9,9,1,3,4,99,9,9,9,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,41
3770,17,3,2022,2,3/17/2022 19:48:15,2,3/17/2022 19:58:59,1,1,2,1,1,3,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,44,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,3,2,3,99,9,9,99,9,9,99,9,9,99,9,9,8,40
4139,17,3,2022,2,3/17/2022 19:49:06,1,3/17/2022 19:57:29,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,1,4,3,3,-9,1,1,25,999,9,5,5,99,9,9,8,5,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,44
75,17,3,2022,2,3/17/2022 19:50:25,2,3/17/2022 19:59:28,6,1,3,1,1,2,5,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,1,4,2,4,4,5,9,999,999,999,999,999,1,-9,1,999,30,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,4,4,99,9,9,5,3,3,7,60
442,17,3,2022,2,3/17/2022 19:50:26,2,3/17/2022 19:55:59,5,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,__NA__,3,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,27,99,9,9,3,3,4,99,9,9,3,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,47
3095,17,3,2022,2,3/17/2022 19:50:31,1,3/17/2022 20:02:33,2,1,1,1,1,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,3,3,3,3,1,-9,1,48,999,3,5,3,99,9,9,3,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,64
3621,17,3,2022,2,3/17/2022 19:50:43,1,3/17/2022 20:01:18,4,1,2,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,2,2,3,-9,1,1,15,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,1,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,76
2092,17,3,2022,2,3/17/2022 19:50:46,1,3/17/2022 20:00:55,4,1,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,2,2,3,2,1,-9,1,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,61
2850,17,3,2022,2,3/17/2022 19:51:36,2,3/17/2022 19:56:45,1,1,3,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,1,2,4,4,3,3,9,999,999,999,999,999,1,-9,1,999,21,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,1,2,3,9,51
3769,17,3,2022,2,3/17/2022 19:52:25,2,3/17/2022 19:56:34,4,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,__NA__,1,1,99,2,3,4,2,9,999,999,999,999,999,-9,1,1,999,35,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,1,3,99,9,9,99,9,9,99,9,9,99,9,9,9,21
1324,17,3,2022,2,3/17/2022 19:54:03,1,3/17/2022 20:02:07,3,1,3,2,1,2,3,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,4,4,4,-9,1,1,25,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,3,41
2580,17,3,2022,2,3/17/2022 19:54:10,2,3/17/2022 19:59:15,5,1,1,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,3,3,4,4,3,9,999,999,999,999,999,-9,1,1,999,26,99,9,9,3,3,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,44
791,17,3,2022,2,3/17/2022 19:54:26,1,3/17/2022 20:04:00,3,1,3,1,1,1,3,2,2,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,6,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,3,3,99,9,9,8,69
886,17,3,2022,2,3/17/2022 19:54:45,2,3/17/2022 20:19:40,3,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,2,"I'm a business librarian so I've got access to factiva, nexis UK and other news sources - I get news from key word alerts across huge swathes of international media.",6,1,4,2,2,3,3,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,3,3,3,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,40
737,17,3,2022,2,3/17/2022 19:55:02,1,3/17/2022 20:03:11,6,1,1,2,1,5,5,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,__NA__,2,9,999,999,999,999,999,1,3,5,3,4,4,-9,1,1,28,999,1,2,5,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,53
2027,17,3,2022,2,3/17/2022 19:55:37,2,3/17/2022 20:04:31,4,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,3,3,3,3,4,9,999,999,999,999,999,-9,1,1,999,35,99,9,9,8,3,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,40
3007,17,3,2022,2,3/17/2022 19:56:06,1,3/17/2022 20:06:40,4,1,2,2,1,5,5,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,__NA__,3,9,999,999,999,999,999,1,4,2,3,3,2,-9,1,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,1,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,33
1762,17,3,2022,2,3/17/2022 19:56:10,1,3/17/2022 20:05:56,6,1,2,2,1,3,5,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,2,3,3,3,2,-9,1,1,77,999,99,9,9,99,9,9,99,9,9,99,9,9,3,2,4,99,9,9,3,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,56
2905,17,3,2022,2,3/17/2022 19:56:58,1,3/17/2022 20:03:49,6,1,3,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,__NA__,1,9,999,999,999,999,999,1,4,4,4,5,5,-9,1,1,89,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,1,1,99,9,9,7,2,1,99,9,9,7,36
1353,17,3,2022,2,3/17/2022 19:58:18,2,3/17/2022 20:16:29,6,1,1,1,1,1,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,6,1,4,3,4,4,4,9,999,999,999,999,999,1,-9,1,999,997,99,9,9,3,4,4,99,9,9,7,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,73
2527,17,3,2022,2,3/17/2022 19:58:20,1,3/17/2022 20:08:10,4,1,3,1,1,4,3,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,6,9,999,999,999,999,999,1,5,5,3,3,3,1,-9,1,78,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,4,99,9,9,8,43
3212,17,3,2022,2,3/17/2022 19:58:25,2,3/17/2022 20:06:12,1,1,1,2,1,3,5,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,4,3,4,3,3,9,999,999,999,999,999,-9,1,1,999,21,99,9,9,8,4,4,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,51
4359,17,3,2022,2,3/17/2022 19:58:55,2,3/17/2022 20:14:39,1,1,1,2,1,1,3,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,3,1,3,2,5,3,3,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,9,2,4,99,9,9,7,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,48
319,17,3,2022,2,3/17/2022 19:58:59,2,3/17/2022 20:07:46,2,1,1,1,1,3,5,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,__NA__,6,1,3,2,4,5,4,9,999,999,999,999,999,1,-9,1,999,30,99,9,9,8,4,4,99,9,9,3,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,65
1383,17,3,2022,2,3/17/2022 19:59:19,1,3/17/2022 20:07:45,3,1,1,2,1,3,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,5,3,3,4,-9,1,1,24,999,1,1,5,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,58
1093,17,3,2022,2,3/17/2022 19:59:22,2,3/17/2022 20:08:49,1,1,1,2,1,3,4,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,1,4,4,4,4,3,9,999,999,999,999,999,-9,1,1,999,9,99,9,9,3,2,5,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,62
3646,17,3,2022,2,3/17/2022 19:59:34,1,3/17/2022 20:06:05,4,1,3,1,1,3,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,2,3,3,2,1,-9,1,53,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,3,99,9,9,6,40
3139,17,3,2022,2,3/17/2022 20:00:42,1,3/17/2022 20:13:29,1,1,1,1,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,4,3,3,4,1,-9,1,17,999,3,4,3,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,40
4094,17,3,2022,2,3/17/2022 20:00:42,2,3/17/2022 20:06:06,1,1,2,2,1,3,5,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,3,2,4,3,3,9,999,999,999,999,999,-9,1,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,7,29
3376,17,3,2022,2,3/17/2022 20:00:49,1,3/17/2022 20:07:45,6,1,3,1,1,5,5,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,3,4,3,3,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,4,4,99,9,9,8,3,4,99,9,9,8,65
2001,17,3,2022,2,3/17/2022 20:01:14,2,3/17/2022 20:09:16,5,1,3,1,1,1,5,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,__NA__,99,1,3,1,3,3,3,9,999,999,999,999,999,1,-9,1,999,47,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,3,99,9,9,8,4,3,4,64
1771,17,3,2022,2,3/17/2022 20:01:23,2,3/17/2022 20:09:06,2,1,1,1,1,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,__NA__,5,1,4,4,4,4,3,9,999,999,999,999,999,1,-9,1,999,27,99,9,9,8,2,4,99,9,9,5,1,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,56
1167,17,3,2022,2,3/17/2022 20:01:35,2,3/17/2022 20:12:20,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,__NA__,3,1,3,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,9,54
1249,17,3,2022,2,3/17/2022 20:02:33,2,3/17/2022 20:07:05,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,4,4,4,3,4,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,4,1,1,99,9,9,3,2,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,43
553,17,3,2022,2,3/17/2022 20:02:55,2,3/17/2022 22:07:53,3,1,3,2,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,1,2,1,1,1,2,2,__NA__,5,1,3,2,3,4,4,9,999,999,999,999,999,-9,1,1,999,19,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,4,4,99,9,9,3,5,3,6,65
3584,17,3,2022,2,3/17/2022 20:03:13,2,3/17/2022 20:11:50,5,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,__NA__,5,1,5,4,5,5,5,9,999,999,999,999,999,-9,1,1,999,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,10,52
3108,17,3,2022,2,3/17/2022 20:03:24,1,3/17/2022 20:12:42,4,1,1,1,1,1,3,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,1,2,2,__NA__,7,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,51,999,3,5,3,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,48
109,17,3,2022,2,3/17/2022 20:03:52,2,3/17/2022 20:11:12,5,1,3,1,1,3,3,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,6,1,3,2,3,3,3,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,2,3,99,9,9,9,2,3,9,62
1852,17,3,2022,2,3/17/2022 20:04:08,1,3/17/2022 20:12:31,2,1,3,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,2,2,3,3,99,1,-9,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,3,4,99,9,9,8,41
1309,17,3,2022,2,3/17/2022 20:04:18,1,3/17/2022 20:13:51,4,1,1,2,1,4,5,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,2,4,2,3,3,-9,1,1,51,999,1,1,3,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,43
4321,17,3,2022,2,3/17/2022 20:04:23,2,3/17/2022 20:09:46,3,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,2,__NA__,3,1,3,2,3,3,3,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,1,2,3,99,9,9,99,9,9,99,9,9,99,9,9,2,20
3028,17,3,2022,2,3/17/2022 20:04:36,1,3/18/2022 10:26:59,3,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,__NA__,1,9,999,999,999,999,999,1,4,3,4,4,3,1,-9,1,87,999,1,1,4,99,9,9,5,1,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,66
